Berkeley_17 100
Berkeley_18 426
Berkeley_20 68
Berkeley_21 151
Berkeley_30 123
Berkeley_32 335
Berkeley_39 436
Berkeley_66 198
Collinder_261 418
Haffner_6 187
IC_1311 261
IC166 368
IC_4651 149
IC4665 119
King_11 116
King_5 165
King_8 165
King_9 65
M10 690
M11 1451
M12 330
M13 618
M16 300
M21 201
M22 1194
M23 401
M25 162
M26 122
M2 665
M37 511
M38 244
M41 231
M46 237
M47 164
M48 100
M4 645
M50 125
M52 293
M55 1461
M67 396
M71 1084
M92 649
M93 130
Mel_66 245
Mel_71 246
NGC104 9180
NGC1193 233
NGC129 305
NGC1798 226
NGC188 330
NGC1980 83
NGC2141 438
NGC2158 392
NGC2192 149
NGC2194 353
NGC2204 262
NGC2236 230
NGC2243 125
NGC2266 155
NGC2301 95
NGC2324 322
NGC2355 107
NGC2360 251
NGC2420 215
NGC2423 178
NGC2477 1014
NGC2506 555
NGC2516 796
NGC2627 152
NGC2660 363
NGC288 260
NGC3114 450
NGC3201 509
NGC3293 195
NGC3532 398
NGC362 296
NGC3766 362
NGC3960 294
NGC4372 360
NGC457 458
NGC4590 212
NGC4755 311
NGC5139 2360
NGC5822 188
NGC5904 548
NGC6067 822
NGC6087 106
NGC6093 224
NGC609 81
NGC6204 87
NGC6231 408
NGC6242 260
NGC6352 444
NGC6362 415
NGC6397 2934
NGC6541 468
NGC6544 488
NGC663 417
NGC6649 345
NGC6723 447
NGC6752 7052
NGC6791 878
NGC6834 136
NGC6939 307
NGC6940 195
NGC7044 407
NGC7099 249
NGC7142 246
NGC7419 236
NGC7789 1215
NGC869 1043
NGC884 466
Pismis_2 232
Pismis_3 195
Tombaugh_2 239
Trumpler_5 435
61932 743184
